STATION,STATION_NAME,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TSUN,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT09,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT07,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT01,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT05,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT02,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT11,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT22,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT13,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT16,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT08,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT18,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT03,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT10,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT19,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WV03,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060527,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,189, , ,0,2400,100, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060528,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,233, , ,0,2400,72, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060529,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,250, , ,0,2400,67, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060530,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,272, , ,0,2400,94, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060531,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,283, , ,0,2400,106, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060601,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,289, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060602,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,283, , ,0,2400,150, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060603,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,317, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060604,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,267, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060605,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,233, , ,0,2400,122, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060606,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,283, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060607,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,267, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060608,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,228, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060609,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,261, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060610,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,217, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060611,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,222, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060612,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,194, , ,0,2400,122, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060613,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,206, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060614,0,T, ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,239, , ,0,2400,94, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060615,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,289, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060616,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,356, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060617,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,344, , ,0,2400,144, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060618,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,289, , ,0,2400,122, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060619,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,278, , ,0,2400,111, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060620,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,344, , ,0,2400,122, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060621,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,378, , ,0,2400,144, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060622,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,394, , ,0,2400,150, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060623,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,383, , ,0,2400,167, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060624,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,344, , ,0,2400,156, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060625,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,350, , ,0,2400,156, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060626,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,356, , ,0,2400,167, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060627,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,322, , ,0,2400,167, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060628,0,T, ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,356, , ,0,2400,150, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060629,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,333, , ,0,2400,139, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060630,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,256, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060701,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,317, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060702,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,283, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060703,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,278, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060704,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,261, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060705,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,239, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060706,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,267, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060707,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,350, , ,0,2400,94, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060708,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,378, , ,0,2400,133, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060709,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,372, , ,0,2400,133, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060710,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,283, , ,0,2400,128, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060711,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,250, , ,0,2400,122, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060712,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,261, , ,0,2400,117, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060713,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,356, , ,0,2400,144, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20060714,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,317, , ,0,2400,144, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
